graph_id,family,encoding_id,code_length,hamming_distance,edge_count,edge_fraction
primitive_q4_knn8,primitive_integer_directions,canonical_index_gray,10,3,649,0.23720760233918128
primitive_q4_knn8,primitive_integer_directions,canonical_index_gray,10,4,621,0.22697368421052633
primitive_q4_knn8,primitive_integer_directions,canonical_index_gray,10,5,452,0.1652046783625731
primitive_q4_knn8,primitive_integer_directions,canonical_index_gray,10,6,223,0.08150584795321637
primitive_q4_knn8,primitive_integer_directions,canonical_index_gray,10,7,55,0.02010233918128655
primitive_q4_knn8,primitive_integer_directions,canonical_index_gray,10,8,10,0.003654970760233918
primitive_q4_knn8,primitive_integer_directions,canonical_index_gray,10,9,1,0.0003654970760233918
primitive_q4_knn8,primitive_integer_directions,canonical_index_gray,10,10,0,0.0
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_binary,12,0,0,0.0
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_binary,12,1,492,0.17982456140350878
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_binary,12,2,522,0.19078947368421054
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_binary,12,3,432,0.15789473684210525
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_binary,12,4,453,0.16557017543859648
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_binary,12,5,378,0.13815789473684212
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_binary,12,6,207,0.0756578947368421
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_binary,12,7,162,0.05921052631578947
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_binary,12,8,57,0.020833333333333332
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_binary,12,9,24,0.008771929824561403
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_binary,12,10,9,0.003289473684210526
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_binary,12,11,0,0.0
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_binary,12,12,0,0.0
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_gray,12,0,0,0.0
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_gray,12,1,936,0.34210526315789475
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_gray,12,2,828,0.3026315789473684
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_gray,12,3,450,0.16447368421052633
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_gray,12,4,258,0.09429824561403509
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_gray,12,5,180,0.06578947368421052
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_gray,12,6,60,0.021929824561403508
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_gray,12,7,18,0.006578947368421052
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_gray,12,8,6,0.0021929824561403508
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_gray,12,9,0,0.0
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_gray,12,10,0,0.0
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_gray,12,11,0,0.0
primitive_q4_knn8,primitive_integer_directions,cartesian_coordinate_gray,12,12,0,0.0
